state_sub,State,Suburb,Count_of_listings,Average_Price,Average_Vehicle_Age,Postcode,Latitude,Longitude,Taxable_income_no.,Taxable_income,Total_work_related_car_expenses_no.,Total_work_related_car_expenses,Avg_Income,Avg_WR_car_expense
nswalexandria,NSW,Alexandria,52,94568,5.37,1435,-33.71,151.11,NULL,NULL,NULL,NULL,NULL,NULL
nswsouth gundurimba,NSW,South Gundurimba,1,92500,4,2480,-28.61,153.04,25196,1201341588,5991,10842642,47679.85347,1809.821733
wacarramar,WA,Carramar,1,92500,7,6031,-31.7,115.81,10542,641450179,3213,6879380,60847.10482,2141.107999
watuart hill,WA,Tuart Hill,1,90000,7,6060,-31.91,115.85,15785,975288531,4211,8809582,61785.7796,2092.04037
qldcharters towers,QLD,Charters Towers,2,89990,7,4820,-20.08,146.25,5203,292247685,1137,2069449,56169.07265,1820.095866
qldfairfield,QLD,Fairfield,1,89990,4,4103,-27.51,153.03,9931,612420711,1849,3722861,61667.57738,2013.445646
nswclothiers creek,NSW,Clothiers Creek,1,89000,6,2484,-28.4,153.17,10612,483617189,2945,5437029,45572.67141,1846.189813
nswwingham,NSW,Wingham,1,88750,11,2429,-31.73,152.28,4953,215087517,1041,2252431,43425.70503,2163.71854
nswwanganui,NSW,Wanganui,1,88000,8,2482,-28.61,153.44,4248,183684902,670,1335972,43240.32533,1993.98806
qldpalmwoods,QLD,Palmwoods,2,85000,11,4555,-26.7,152.99,4346,240783539,1003,2362275,55403.48343,2355.209372
vicsandhurst,VIC,Sandhurst,2,83500,2,3977,-38.21,145.32,61011,3250359715,19081,45093569,53274.97853,2363.270741
wabull creek,WA,Bull Creek,1,83000,12,6149,-32.06,115.86,11810,782664386,2425,4592961,66271.3282,1894.004536
qldalligator creek,QLD,Alligator Creek,2,82500,9,4740,-21.16,149.1,50520,3481267392,12659,29733798,68908.69739,2348.826764
qldjoyner,QLD,Joyner,2,81000,4.5,4500,-27.29,152.96,26319,1546202396,6844,15850104,58748.52373,2315.912332
qldglass house mountains,QLD,Glass House Mountains,1,79990,14,4518,-26.9,152.96,3068,160304147,756,1859004,52250.37386,2459
nswroselands,NSW,Roselands,40,79565,10.88,2196,-33.93,151.05,16548,801220708,3434,8667633,48417.97849,2524.063192
waclaremont,WA,Claremont,2,78700,8.5,6010,-31.98,115.78,11502,1371120082,2099,5231225,119207.1015,2492.246308
vicyarrawonga,VIC,Yarrawonga,2,78000,4,3730,-36.03,146.08,5025,247687127,1166,2579622,49290.97055,2212.368782
nswcamden park,NSW,Camden Park,1,75000,4,2570,-34.08,150.54,31447,2093982355,10457,28958713,66587.66671,2769.313665
ntalice springs,NT,Alice Springs,1,75000,10,870,-12.44,130.84,14378,926657030,3543,5972977,64449.64738,1685.852949
vicsorrento,VIC,Sorrento,1,74999,6,3943,-38.34,144.74,1156,104217449,163,495509,90153.5026,3039.932515
nswblakehurst,NSW,Blakehurst,31,74794,5.77,2221,-33.99,151.11,10572,801585850,2081,6616121,75821.59005,3179.298895
qldstapylton,QLD,Stapylton,1,74590,3,4207,-27.72,153.27,34063,1748532611,9205,22817180,51332.31398,2478.781097
nswriverview,NSW,Riverview,1,74250,4,2066,-33.81,151.17,22078,2393873876,4376,12642115,108428.0223,2888.965951
saflaxman valley,SA,Flaxman Valley,1,74000,5,5235,-34.79,138.97,1387,69525026,314,694773,50126.19034,2212.652866
nswst leonards,NSW,St Leonards,2,73498,5.5,1590,-33.29,151.47,NULL,NULL,NULL,NULL,NULL,NULL
vicbulla,VIC,Bulla,1,72900,2,3428,-37.64,144.8,402,35591419,114,362919,88535.86816,3183.5
qldnewstead,QLD,Newstead,23,72443,5.48,4006,-27.44,153.04,16809,1187417925,3357,8179240,70641.79457,2436.473041
nswoyster bay,NSW,Oyster Bay,2,71775,11,2225,-34,151.09,3453,288738255,820,2435388,83619.53519,2969.985366
nswmatcham,NSW,Matcham,1,70995,2,2250,-33.11,151.14,39459,2324292966,9809,24115120,58904.00076,2458.468753
qldayr,QLD,Ayr,1,69888,5,4807,-19.55,147.44,6522,359970730,1343,2565059,55193.3042,1909.947133
saparkside,SA,Parkside,36,69336,4.03,5063,-34.94,138.62,7738,569165285,1740,4051546,73554.57289,2328.474713
nswillawong,NSW,Illawong,1,69000,4,2234,-33.99,151.02,20135,1434698757,5315,15989244,71253.97353,3008.324365
qldredland bay,QLD,Redland Bay,2,68250,6,4165,-27.62,153.24,23052,1392482100,5980,16520439,60406.12962,2762.615217
qldrockhampton,QLD,Rockhampton,38,68159,4.97,4700,-23.39,150.5,9071,579381084,1751,3514629,63871.79848,2007.21245
saport noarlunga south,SA,Port Noarlunga South,1,68000,12,5167,-35.15,138.47,3562,188708616,971,2012592,52978.27513,2072.700309
wasouthern river,WA,Southern River,2,67998,5,6110,-32.07,116,23429,1317334977,5850,11155021,56226.6839,1906.841197
nswbligh park,NSW,Bligh Park,1,67950,4,2756,-33.64,150.79,20841,1290573160,5715,15213129,61924.72338,2661.964829
nswgulmarrad,NSW,Gulmarrad,1,67500,12,2463,-29.42,153.19,4066,191141965,862,1841954,47009.82907,2136.837587
nswdunbogan,NSW,Dunbogan,1,65375,2,2443,-31.58,152.74,4174,167927759,804,1747344,40231.8541,2173.313433
vicbentleigh,VIC,Bentleigh,44,65128,4.02,3204,-37.92,145.04,20488,1519103287,4869,12913752,74146.0019,2652.239063
nswlimeburners creek,NSW,Limeburners Creek,1,65000,12,2324,-32.67,151.81,12584,640631828,3222,7191686,50908.44151,2232.056487
qldbribie island,QLD,Bribie Island,1,65000,20,4507,-27.05,153.14,9315,460220771,1780,4471023,49406.41664,2511.810674
qlddurack,QLD,Durack,1,65000,4,4077,-27.61,152.98,16173,732435808,3623,7284445,45287.56619,2010.611372
qldgeebung,QLD,Geebung,4,64962,8.25,4034,-27.36,153.02,28171,1660082942,6145,13365371,58928.78996,2174.999349
vicmulgrave,VIC,Mulgrave,110,64938,5.07,3170,-37.87,145.1,11502,659017544,2956,7325608,57295.90889,2478.216509
nswbeaumont hills,NSW,Beaumont Hills,1,64550,5,2155,-33.7,150.95,39825,2885164180,10953,34526929,72446.05599,3152.280562
vicfairfield,VIC,Fairfield,3,64460,4.33,3078,-37.78,145.03,7842,678360880,1812,4026753,86503.55522,2222.269868
qldcarbrook,QLD,Carbrook,1,64000,3,4130,-27.69,153.28,5629,367655472,1443,4285766,65314.52691,2970.038808
qldnoosa heads,QLD,Noosa Heads,2,63950,7,4567,-26.43,153.11,7879,540683762,1500,3933189,68623.39916,2622.126
nswwaterloo,NSW,Waterloo,127,63750,6.09,1440,-33.9,151.06,NULL,NULL,NULL,NULL,NULL,NULL
qldfortitude valley,QLD,Fortitude Valley,38,63697,3.58,4006,-27.44,153.04,16809,1187417925,3357,8179240,70641.79457,2436.473041
nswlindfield,NSW,Lindfield,30,63333,4.17,2070,-33.77,151.19,9483,1088087254,1415,4200516,114740.8261,2968.562544
sahawthorn,SA,Hawthorn,30,63120,4.6,5062,-34.99,138.65,9860,818270101,2066,4845786,82988.85406,2345.491772
vicgormandale,VIC,Gormandale,1,62750,3,3873,-38.29,146.72,210,9759151,64,140141,46472.14762,2189.703125
nswchisholm,NSW,Chisholm,2,62500,6,2322,-32.8,151.66,12485,730589461,3928,8277410,58517.37773,2107.283605
nswgregory hills,NSW,Gregory hills,2,62495,7.5,2557,-33.99,150.77,8525,537601912,2786,7374243,63061.80786,2646.892678
ntgirraween,NT,Girraween,1,62000,4,836,-12.53,131.1,4889,344971097,1466,2853659,70560.66619,1946.561392
sast georges,SA,St Georges,1,61900,3,5064,-34.96,138.64,6505,562259636,1199,3183343,86434.994,2654.998332
nswartarmon,NSW,Artarmon,178,61644,6.73,1570,-33.81,151.19,NULL,NULL,NULL,NULL,NULL,NULL
saunley park,SA,Unley Park,9,60444,4.56,5061,-34.96,138.61,6570,683539830,1242,3559316,104039.5479,2865.793881
qldcurrimundi,QLD,Currimundi,77,60424,3.66,4551,-26.78,153.11,36674,1973273965,9560,23266489,53805.80152,2433.733159
nswnewcastle west,NSW,Newcastle West,7,60380,5.71,2302,-32.92,151.76,669,48177965,188,428938,72014.89537,2281.585106
victullamarine,VIC,Tullamarine,41,60302,6.07,3043,-37.69,144.88,10125,632865677,3103,7694895,62505.25205,2479.824364
nswburrill lake,NSW,Burrill Lake,2,60000,11,2539,-35.52,150.39,10096,450072912,2395,4878274,44579.32964,2036.85762
nswcalderwood,NSW,Calderwood,1,60000,9,2527,-34.57,150.78,13180,748872887,5117,11305625,56818.88369,2209.424467
nswmarsfield,NSW,Marsfield,1,60000,2,2122,-33.79,151.08,20079,1195799389,3019,7037651,59554.72827,2331.119907
vicyinnar,VIC,Yinnar,1,60000,22,3869,-38.4,146.42,1065,62439918,308,607111,58629.03099,1971.13961
wajindalee,WA,Jindalee,1,59999,13,6036,-31.65,115.71,9586,588038330,2769,6031198,61343.45191,2178.114121
nswcecil hills,NSW,Cecil Hills,1,59880,5,2171,-33.88,150.85,21173,1276006720,6098,16877650,60265.74978,2767.735323
actwaramanga,ACT,Waramanga,1,59500,6,2611,-35.56,148.62,20581,1580143660,4560,8905794,76776.81648,1953.025
safullarton,SA,Fullarton,7,59276,5.29,5063,-34.94,138.62,7738,569165285,1740,4051546,73554.57289,2328.474713
nswkillcare heights,NSW,Killcare Heights,1,58995,2,2257,-33.51,151.34,16254,910090477,3700,10187950,55991.78522,2753.5
nswrevesby heights,NSW,Revesby Heights,1,58990,3,2212,-33.95,151.02,9480,546346094,2051,5136264,57631.44451,2504.273038
qldoak beach,QLD,Oak Beach,1,58500,7,4877,-16.54,145.47,3622,167533152,756,1496462,46254.32137,1979.44709
nswwollongong,NSW,Wollongong,128,58280,6.85,2500,-34.44,150.89,23627,1408335524,6341,13271647,59607.03957,2092.989592
qldbarcaldine,QLD,Barcaldine,1,58000,8,4725,-23.55,145.29,830,45858231,109,259686,55250.88072,2382.440367
vicwarracknabeal,VIC,Warracknabeal,1,58000,6,3393,-36.33,142.36,1402,71709960,266,544236,51148.33096,2046
samalvern,SA,Malvern,18,57894,5,5061,-34.96,138.61,6570,683539830,1242,3559316,104039.5479,2865.793881
nswchipping norton,NSW,Chipping Norton,49,57775,17.12,2170,-33.95,150.91,54859,2973663183,13459,33304630,54205.56669,2474.524853
qldkooralbyn,QLD,Kooralbyn,1,57500,13,4285,-27.9,152.94,11165,580896173,2909,7087778,52028.31823,2436.499828
vicbalwyn,VIC,Balwyn,43,57444,5.79,3103,-37.81,145.08,10530,932156712,1838,5048124,88523.90427,2746.531012
qldavoca,QLD,Avoca,1,57250,17,4670,-24.84,152.02,41871,2160860076,8656,18846223,51607.55836,2177.243877
vichighton,VIC,Highton,1,57000,4,3216,-38.18,144.34,35061,2052191917,10120,22128423,58532.04178,2186.603063
nswburwood,NSW,Burwood,21,56950,8.52,1805,-33.89,151.1,NULL,NULL,NULL,NULL,NULL,NULL
saport augusta,SA,Port Augusta,1,56880,4,5700,-32.73,137.92,5551,309387366,1822,3631893,55735.42893,1993.355104
nswrose bay,NSW,Rose Bay,1,56800,4,2029,-33.87,151.28,7008,916941389,1270,4303977,130842.0932,3388.958268
viccheltenham east,VIC,Cheltenham East,1,56800,3,3192,-37.96,145.06,14713,970204096,4014,10563238,65941.96262,2631.598904
nswcanley heights,NSW,Canley Heights,1,56777,3,2166,-33.9,150.94,25406,1155090406,3921,8930269,45465.26041,2277.54884
vicascot vale,VIC,Ascot Vale,2,56750,4,3032,-37.78,144.92,19780,1376159830,4963,12752866,69573.29778,2569.588152
sacoonalpyn,SA,Coonalpyn,2,55490,15,5265,-35.7,139.86,223,10815191,34,63452,48498.61435,1866.235294
samount gambier,SA,Mount Gambier,211,55345,5.88,5290,-37.83,140.78,14685,761527223,3059,5513450,51857.4888,1802.370056
waberesford,WA,Beresford,2,55300,4,6530,-28.79,114.6,18848,1172207072,4156,8016279,62192.65025,1928.844803
acttorrens,ACT,Torrens,1,55000,6,2607,-35.38,149.1,9564,777246264,1907,3777479,81267.90715,1980.848977
nswtuncurry,NSW,Tuncurry,1,55000,57,2428,-32.35,152.54,11876,541202384,2298,4983121,45571.10003,2168.459965
qldnebo,QLD,Nebo,1,55000,4,4742,-21.54,148.08,575,37055709,128,350793,64444.7113,2740.570313
qldwhitfield,QLD,Whitfield,1,55000,7,4870,-16.88,145.75,43952,2553587983,10251,19130129,58099.47176,1866.171983
nswfletcher,NSW,Fletcher,2,54950,8.5,2287,-32.89,151.69,21592,1230984452,6245,13231877,57011.13616,2118.795356
qldbroadbeach,QLD,Broadbeach,1,54900,5,4218,-28.03,153.43,22486,1429214240,5657,15151216,63560.18145,2678.312887
qldport of brisbane,QLD,Port of Brisbane,6,54500,5.17,4178,-27.42,153.16,15564,974047552,3495,8950160,62583.3688,2560.846924
nswmarsden park,NSW,Marsden Park,3,54497,4.33,2765,-33.67,150.8,15768,1035188877,4331,11320668,65651.24791,2613.869314
nswhallidays point,NSW,Hallidays Point,1,54000,3,2430,-32.07,152.54,16826,782495704,3552,7609891,46505.15298,2142.424268
qldsadliers crossing,QLD,Sadliers Crossing,1,53995,5,4305,-27.6,152.77,33731,1775831523,9142,19205205,52646.86855,2100.766244
qldormeau hills,QLD,Ormeau Hills,1,53990,6,4208,-27.75,153.26,13334,775769437,4157,11340161,58179.79879,2727.967525
wast james,WA,St James,1,53990,5,6102,-32,115.92,7273,354263371,1666,3031251,48709.38691,1819.478391
vicmitcham,VIC,Mitcham,31,53878,24.81,3132,-37.82,145.19,10675,662483852,2482,5948275,62059.37724,2396.56527
vicepping,VIC,Epping,185,53780,5.22,3076,-37.64,145.01,18194,932697822,5072,11737492,51264.03331,2314.17429
qldcashmere,QLD,Cashmere,2,53750,7,4500,-27.29,152.96,26319,1546202396,6844,15850104,58748.52373,2315.912332
sacockatoo valley,SA,Cockatoo Valley,1,53500,5,5351,-34.6,138.91,3575,196828021,972,2096745,55056.78909,2157.145062
samaslin beach,SA,Maslin Beach,1,53500,2,5170,-35.22,138.48,681,33884020,203,393878,49756.27019,1940.285714
nswlane cove west,NSW,Lane Cove West,1,53000,6,2066,-33.81,151.17,22078,2393873876,4376,12642115,108428.0223,2888.965951
nswwilloughby,NSW,Willoughby,1,53000,4,2068,-33.8,151.21,11060,1387531694,1845,5953834,125454.9452,3227.010298
qldbrowns plains,QLD,Browns Plains,1,53000,6,4118,-27.66,153.04,17799,933881550,4771,10817125,52468.20327,2267.265772
qldwolvi,QLD,Wolvi,1,53000,6,4570,-26.35,152.67,22435,1031488783,4660,9735625,45976.76768,2089.189914
waseville grove,WA,Seville Grove,2,53000,15,6112,-32.15,116.01,36555,2200943795,10073,19666136,60209.10395,1952.361362
qldnewport,QLD,Newport,3,52996,12.67,4020,-27.23,153.12,13813,818897551,3093,7820012,59284.55448,2528.293566
wapeppermint grove,WA,Peppermint Grove,1,52500,5,6011,-32,115.76,6404,1163249367,1066,2925611,181644.186,2744.47561
vicport melbourne,VIC,Port Melbourne,343,52087,8.44,3207,-37.83,144.96,11694,1194447901,3113,10521749,102141.9447,3379.938644
qldkalbar,QLD,Kalbar,1,52000,2,4309,-27.98,152.55,1681,81590029,342,770985,48536.60262,2254.342105
qldvarsity lakes,QLD,Varsity Lakes,1,52000,3,4227,-28.11,153.4,13647,749170755,4041,9453204,54896.36953,2339.32294
vicbeaumaris,VIC,Beaumaris,3,51960,12,3193,-37.99,145.03,13318,1308520726,3017,10294903,98252.0443,3412.297978
nswsylvania,NSW,Sylvania,131,51947,6.18,2224,-34,151.1,8888,654759540,1981,6360982,73667.81503,3210.995457
nswlane cove north,NSW,Lane Cove North,1,51900,4,2066,-33.81,151.17,22078,2393873876,4376,12642115,108428.0223,2888.965951
vicmalvern,VIC,Malvern,14,51770,5.64,3144,-37.84,145.03,7901,1072235070,1493,4978198,135708.7799,3334.359009
nswmosman,NSW,Mosman,35,51752,4.83,2088,-33.83,151.24,20064,3474726692,2983,10332823,173182.1517,3463.903118
waspearwood,WA,Spearwood,2,51750,34,6163,-32.09,115.84,32227,2013436433,7713,15380878,62476.69448,1994.149877
wabayswater,WA,Bayswater,94,51733,9.28,6053,-31.92,115.91,9294,631596919,2185,4198170,67957.49075,1921.359268
nswkeiraville,NSW,Keiraville,1,51500,5,2500,-34.44,150.89,23627,1408335524,6341,13271647,59607.03957,2092.989592
nswwallerawang,NSW,Wallerawang,1,51500,5,2845,-33.41,150.06,1029,62024989,297,536317,60276.95724,1805.781145
qldgoondiwindi,QLD,Goondiwindi,16,51428,5.75,4390,-28.15,150.29,4437,218908018,1164,2842415,49336.94343,2441.937285
wajandakot,WA,Jandakot,246,51180,5.47,6164,-32.13,115.86,38637,2504482880,10878,21807602,64820.8422,2004.743703
nswkings park,NSW,Kings Park,1,51000,6,2148,-33.79,150.87,38486,2019667222,8562,19590524,52477.97178,2288.078019
nswrhodes,NSW,Rhodes,1,50990,6,2138,-33.85,151.09,12179,807648998,2111,5596401,66314.88612,2651.066319
qldclinton,QLD,Clinton,11,50972,5,4680,-23.86,151.27,29497,2007697656,7889,15232713,68064.46947,1930.880086
nswcaringbah,NSW,Caringbah,37,50195,7.05,1495,-34.05,151.12,76,6049004,12,34840,79592.15789,2903.333333
vichallam,VIC,Hallam,30,50073,5.93,3803,-38,145.27,5917,281369088,1394,2921367,47552.65979,2095.672166
qldripley,QLD,Ripley,1,50000,6,4306,-27.64,152.7,23361,1412177154,6923,16193010,60450.20136,2339.016322
tascampania,TAS,Campania,1,50000,3,7026,-42.66,147.42,588,29228693,151,284300,49708.66156,1882.781457
vicmoolap,VIC,Moolap,1,50000,5,3221,-37.9,144.25,1811,139444609,402,1016570,76998.67973,2528.781095
vicmornington,VIC,Mornington,302,49885,6.29,3931,-38.24,145.06,14815,905294108,3931,10857585,61106.58846,2762.041465
qldmurrumba downs,QLD,Murrumba Downs,3,49533,7,4503,-27.23,152.98,28504,1558973478,7581,17696227,54693.14756,2334.286638
warossmoyne,WA,Rossmoyne,1,49500,2,6148,-32.03,115.92,11073,734561501,2218,4170533,66338.07469,1880.312444
nswlorn,NSW,Lorn,1,49490,5,2320,-32.69,151.53,20453,1291903317,6335,14494305,63164.49015,2287.972376
nswmoree,NSW,Moree,13,49471,7.54,2400,-29.32,149.81,5268,291336414,940,1983489,55303.03986,2110.094681
waosborne park,WA,Osborne Park,529,49175,6.69,6017,-31.91,115.81,3140,175565412,889,1728073,55912.55159,1943.839145
nswbonny hills,NSW,Bonny Hills,1,49000,2,2445,-31.59,152.84,3853,186172235,897,1854845,48318.77368,2067.831661
qldpoint vernon,QLD,Point Vernon,1,48990,6,4655,-25.35,152.89,30292,1477116842,6893,15024521,48762.60537,2179.678079
waascot,WA,Ascot,2,48990,5,6104,-31.94,115.92,8868,548973835,2288,4262819,61905.03327,1863.120192
qldmanly west,QLD,Manly West,1,48900,5,4179,-27.47,153.18,11971,835209647,2742,7462291,69769.41333,2721.477389
qldmaryborough,QLD,Maryborough,2,48900,10,4650,-25.47,152.66,15486,712860244,2938,5795087,46032.56128,1972.459837
vicgeelong,VIC,Geelong,426,48864,5.31,3220,-38.18,145.11,11245,886622372,2793,6440051,78845.92014,2305.782671
tasulverstone,TAS,Ulverstone,1,48850,4,7315,-41.21,146.18,8086,403354643,2158,3991916,49883.08719,1849.822057
vicberwick,VIC,Berwick,694,48635,5.04,3806,-38.03,145.34,29604,1866736760,8794,22287439,63056.90988,2534.391517
qldemerald,QLD,Emerald,5,48488,3.4,4720,-23.53,148.16,9072,661061993,2106,5108603,72868.38547,2425.737417
nswzetland,NSW,Zetland,104,48400,5.24,2017,-33.9,151.21,16422,1164616068,3034,8242406,70918.04092,2716.679631
qldtaringa,QLD,Taringa,1,48193,1,4068,-27.51,152.98,15866,1339635943,2704,5925825,84434.38441,2191.503328
vicsouthbank,VIC,Southbank,45,47992,6.13,3006,-37.82,144.97,14805,1064208037,2062,5331425,71881.6641,2585.560136
nswmenai,NSW,Menai,3,47990,5,2234,-33.99,151.02,20135,1434698757,5315,15989244,71253.97353,3008.324365
nswloftville,NSW,Loftville,8,47879,6.38,2480,-28.61,153.04,25196,1201341588,5991,10842642,47679.85347,1809.821733
sanewton,SA,Newton,2,47750,5,5074,-34.88,138.66,7602,386793264,1815,3809380,50880.46093,2098.831956
nswchatswood,NSW,Chatswood,150,47723,5.51,2057,-33.79,151.19,175,14299551,31,169245,81711.72,5459.516129
qldglenview,QLD,Glenview,1,47500,6,4553,-26.76,152.93,4987,280995466,1406,3581221,56345.59174,2547.098862
qldoxenford,QLD,Oxenford,3,47433,5.67,4210,-27.94,153.23,13342,778851540,4100,10305971,58375.92115,2513.651463
qldnorman park,QLD,Norman Park,2,47425,29,4170,-27.47,153.1,17796,1405875900,4697,12242232,78999.54484,2606.393868
wamidland,WA,Midland,311,47411,5.35,6056,-31.8,116.03,23133,1373563518,5315,10181927,59376.80016,1915.696519
waapplecross,WA,Applecross,22,47349,7.91,6153,-32.02,115.83,13826,1354439444,2594,6337951,97963.21742,2443.311874
nswparramatta,NSW,Parramatta,124,47217,5.76,1740,-33.89,151.14,NULL,NULL,NULL,NULL,NULL,NULL
nswchullora,NSW,Chullora,85,47148,4.93,2190,-33.89,151.06,11983,602148202,2682,6949743,50250.20462,2591.253915
nswrozelle,NSW,Rozelle,144,47015,7.26,2039,-33.86,151.17,5926,672734953,1282,4040873,113522.6043,3152.00702
qldforest lake,QLD,Forest Lake,1,46990,2,4078,-27.61,152.95,14817,821868770,3654,7988649,55467.96045,2186.275041
wacloverdale,WA,Cloverdale,1,46990,2,6105,-31.96,115.93,9205,515934727,2425,4507054,56049.4,1858.578969
wajarrahdale,WA,Jarrahdale,1,46950,47,6124,-32.34,116.07,717,48474227,202,371064,67607.01116,1836.950495
waperth,WA,Perth,37,46562,11.46,6000,-31.92,115.91,8891,644106380,1529,3032547,72444.76212,1983.353172
nswboambee east,NSW,Boambee East,2,46500,8,2452,-30.34,153.08,8074,387499158,1962,3924575,47993.45529,2000.293068
viccrib point,VIC,Crib Point,1,46500,12,3919,-38.37,145.2,1826,92540589,676,1482513,50679.40252,2193.066568
sahyde park,SA,Hyde Park,10,46074,4.9,5061,-34.96,138.61,6570,683539830,1242,3559316,104039.5479,2865.793881
nswmedowie,NSW,Medowie,3,46067,8.33,2318,-32.77,151.85,7241,422355552,2214,4628629,58328.34581,2090.618338
nswnarrabeen,NSW,Narrabeen,1,46000,4,2101,-33.7,151.28,12728,1231010830,2838,8566077,96716.75283,3018.349894
nswregentville,NSW,Regentville,1,46000,6,2745,-33.79,150.67,18776,1274983062,5841,16017458,67904.93513,2742.245848
vicrushworth,VIC,Rushworth,1,46000,7,3612,-36.59,144.95,829,37858192,207,402525,45667.30036,1944.565217
qldgraceville,QLD,Graceville,1,45900,4,4075,-27.54,152.98,15539,1183853894,3314,7368395,76185.97683,2223.414303
nswsans souci,NSW,Sans Souci,4,45880,10.25,2219,-33.99,151.15,8132,580891368,1932,5760530,71432.78013,2981.640787
vicdrouin,VIC,Drouin,2,45875,14,3818,-38.24,145.78,8715,436769959,2450,5528288,50117.03488,2256.444082
nswlong jetty,NSW,Long Jetty,1,45750,8,2261,-33.38,151.48,32153,1725836433,10808,28083313,53675.75135,2598.382032
nswlethbridge park,NSW,Lethbridge Park,1,45500,4,2770,-33.73,150.82,28302,1384789596,6235,18009791,48929.03668,2888.498957
nswforbes,NSW,Forbes,1,45400,9,2871,-33.5,148.31,4797,236933630,1119,2399708,49392.04294,2144.511171
qldatherton,QLD,Atherton,12,45293,7.92,4883,-17.27,145.47,4627,220847591,1080,1776711,47730.1904,1645.102778
nswsmeaton grange,NSW,Smeaton Grange,18,45277,14.78,2567,-34.05,150.76,24145,1561379727,7962,22023007,64666.79341,2766.014444
nswgoogong,NSW,Googong,1,45000,3,2620,-35.58,149.23,26665,1890512054,7129,14385758,70898.63319,2017.920887
qldmountain creek,QLD,Mountain Creek,1,45000,21,4557,-26.68,153.12,12809,723322239,3368,8392979,56469.84456,2491.977138
vicyarra glen,VIC,Yarra Glen,1,45000,8,3775,-37.65,145.32,2514,158263160,598,1678501,62952.72872,2806.85786
wabeechboro,WA,Beechboro,1,45000,2,6063,-31.87,115.92,8126,422657935,1890,3673683,52013.03655,1943.747619
